sid,@watersheds,@renders,@billboards,@contours,@drainage,@drainageoutline,@hardscape,@parcels,@site,@solids,hydrography,rain(24hr/50yr),soils-name,localwaterbasin-hu_12_name,roads-fename,largewaterbasin-hu_8_name,mediumwaterbasin-hu_10_name,roads-fetype
680,680-watersheds.ai,r0000681.png,680billboards.ai,680contours.ai,680drainage.ai,680drainoutline.ai,680hardscape.ai,680parcels.ai,680site.ai,680solids.ai,Aliso Wash,6.8,YOLO LOAM,Aliso Canyon Wash,Sylvia,Los Angeles,Upper Los Angeles River,Ave
681,681-watersheds.ai,r0000682.png,681billboards.ai,681contours.ai,681drainage.ai,681drainoutline.ai,681hardscape.ai,681parcels.ai,681site.ai,681solids.ai,Bell Creek,6.8,YOLO LOAM,Tujunga Wash-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
682,682-watersheds.ai,r0000683.png,682billboards.ai,682contours.ai,682drainage.ai,682drainoutline.ai,682hardscape.ai,682parcels.ai,682site.ai,682solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Bakman,Los Angeles,Upper Los Angeles River,Ave
683,683-watersheds.ai,r0000684.png,683billboards.ai,683contours.ai,683drainage.ai,683drainoutline.ai,683hardscape.ai,683parcels.ai,683site.ai,683solids.ai,Aliso Canyon-Wash,,YOLO SANDY LOAM,Tujunga Wash-Los Angeles River,White Oak,Los Angeles,Upper Los Angeles River,Ave
684,684-watersheds.ai,r0000685.png,684billboards.ai,684contours.ai,684drainage.ai,684drainoutline.ai,684hardscape.ai,684parcels.ai,684site.ai,684solids.ai,,6.4,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
685,685-watersheds.ai,r0000686.png,685billboards.ai,685contours.ai,,,685hardscape.ai,685parcels.ai,685site.ai,685solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Durfee,Los Angeles,Rio Hondo,Ave
686,686-watersheds.ai,r0000687.png,686billboards.ai,686contours.ai,686drainage.ai,686drainoutline.ai,686hardscape.ai,686parcels.ai,686site.ai,686solids.ai,Los Angeles River,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
687,687-watersheds.ai,r0000688.png,687billboards.ai,687contours.ai,687drainage.ai,687drainoutline.ai,687hardscape.ai,687parcels.ai,687site.ai,687solids.ai,L A Co Flood Control,6.2,HANFORD FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Valley,San Gabriel,Lower San Gabriel River,Blvd
688,688-watersheds.ai,r0000689.png,688billboards.ai,688contours.ai,688drainage.ai,688drainoutline.ai,688hardscape.ai,688parcels.ai,688site.ai,688solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Walnut,San Gabriel,San Jose Creek,Dr
689,689-watersheds.ai,r0000690.png,689billboards.ai,689contours.ai,689drainage.ai,689drainoutline.ai,689hardscape.ai,689parcels.ai,689site.ai,689solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Magnolia,Los Angeles,Upper Los Angeles River,Blvd
690,690-watersheds.ai,r0000691.png,690billboards.ai,690contours.ai,690drainage.ai,690drainoutline.ai,690hardscape.ai,690parcels.ai,690site.ai,690solids.ai,Haines Cyn Channel,9,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
691,691-watersheds.ai,r0000692.png,691billboards.ai,691contours.ai,691drainage.ai,691drainoutline.ai,691hardscape.ai,691parcels.ai,691site.ai,691solids.ai,San Jose Creek,6.6,YOLO CLAY LOAM,Upper San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
692,692-watersheds.ai,r0000693.png,692billboards.ai,692contours.ai,692drainage.ai,,,692parcels.ai,692site.ai,692solids.ai,Arroyo Seco Channel,6.4,RAMONA LOAM,Chavez Ravine-Los Angeles River,Pasadena,Los Angeles,Lower Los Angeles River,Ave
693,693-watersheds.ai,r0000694.png,693billboards.ai,693contours.ai,693drainage.ai,693drainoutline.ai,693hardscape.ai,693parcels.ai,693site.ai,693solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Vanowen,Los Angeles,Upper Los Angeles River,St
694,694-watersheds.ai,r0000695.png,694billboards.ai,694contours.ai,694drainage.ai,694drainoutline.ai,694hardscape.ai,694parcels.ai,694site.ai,694solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
695,695-watersheds.ai,r0000696.png,695billboards.ai,695contours.ai,695drainage.ai,695drainoutline.ai,695hardscape.ai,695parcels.ai,695site.ai,695solids.ai,Stream,6.4,YOLO LOAM,Lower Big Tujunga Creek,Wheatland,Los Angeles,Big Tujunga Creek,Ave
696,696-watersheds.ai,r0000697.png,696billboards.ai,696contours.ai,696drainage.ai,696drainoutline.ai,696hardscape.ai,696parcels.ai,696site.ai,696solids.ai,Centinela Creek,,MONTEZUMA CLAY ADOBE,Ballona Creek,La Tijera,Santa Monica Bay,Ballona Creek,Blvd
697,697-watersheds.ai,r0000698.png,697billboards.ai,697contours.ai,697drainage.ai,697drainoutline.ai,697hardscape.ai,697parcels.ai,697site.ai,697solids.ai,Sawpit Wash,6.8,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Longden,Los Angeles,Rio Hondo,Ave
698,698-watersheds.ai,r0000699.png,698billboards.ai,698contours.ai,698drainage.ai,698drainoutline.ai,698hardscape.ai,698parcels.ai,698site.ai,698solids.ai,,6.2,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
699,699-watersheds.ai,r0000700.png,699billboards.ai,699contours.ai,699drainage.ai,699drainoutline.ai,699hardscape.ai,699parcels.ai,699site.ai,699solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Scholl Canyon-Los Angeles River,Crystal,Los Angeles,Lower Los Angeles River,St
700,700-watersheds.ai,r0000701.png,700billboards.ai,700contours.ai,700drainage.ai,700drainoutline.ai,700hardscape.ai,700parcels.ai,700site.ai,700solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Saticoy,Los Angeles,Upper Los Angeles River,St
701,701-watersheds.ai,r0000702.png,701billboards.ai,701contours.ai,701drainage.ai,701drainoutline.ai,701hardscape.ai,701parcels.ai,701site.ai,701solids.ai,L A Co Flood Control,6.2,CHINO SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,4th,San Gabriel,Lower San Gabriel River,Ave
702,702-watersheds.ai,r0000703.png,702billboards.ai,702contours.ai,702drainage.ai,702drainoutline.ai,702hardscape.ai,702parcels.ai,702site.ai,702solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Chandler,Los Angeles,Upper Los Angeles River,Blvd
703,703-watersheds.ai,r0000704.png,703billboards.ai,703contours.ai,703drainage.ai,703drainoutline.ai,703hardscape.ai,703parcels.ai,703site.ai,703solids.ai,,,RAMONA LOAM,Ballona Creek,Virgil,Santa Monica Bay,Ballona Creek,Ave
704,704-watersheds.ai,r0000705.png,704billboards.ai,704contours.ai,704drainage.ai,,704hardscape.ai,704parcels.ai,704site.ai,704solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Washington,Santa Monica Bay,Ballona Creek,Blvd
705,705-watersheds.ai,r0000706.png,705billboards.ai,705contours.ai,705drainage.ai,705drainoutline.ai,705hardscape.ai,705parcels.ai,705site.ai,705solids.ai,,,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
706,706-watersheds.ai,r0000707.png,706billboards.ai,706contours.ai,706drainage.ai,,706hardscape.ai,706parcels.ai,706site.ai,706solids.ai,Arroyo Seco Channel,7.2,YOLO LOAM,Arroyo Seco,Avenue 64,Los Angeles,Lower Los Angeles River,
707,707-watersheds.ai,r0000708.png,707billboards.ai,707contours.ai,707drainage.ai,707drainoutline.ai,707hardscape.ai,707parcels.ai,707site.ai,707solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,,Los Angeles,Lower Los Angeles River,
708,708-watersheds.ai,r0000709.png,708billboards.ai,708contours.ai,708drainage.ai,708drainoutline.ai,708hardscape.ai,708parcels.ai,708site.ai,708solids.ai,Browns Creek Channel,7.2,YOLO SANDY LOAM,Browns Canyon Wash,Owensmouth,Los Angeles,Upper Los Angeles River,Ave
709,709-watersheds.ai,r0000710.png,709billboards.ai,709contours.ai,709drainage.ai,709drainoutline.ai,709hardscape.ai,709parcels.ai,709site.ai,709solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Scholl Canyon-Los Angeles River,Larga,Los Angeles,Lower Los Angeles River,Ave
710,710-watersheds.ai,r0000711.png,710billboards.ai,710contours.ai,710drainage.ai,,710hardscape.ai,710parcels.ai,710site.ai,710solids.ai,Ballona Creek,5.6,RAMONA LOAM,Ballona Creek,Cloverdale,Santa Monica Bay,Ballona Creek,Ave
711,711-watersheds.ai,r0000712.png,711billboards.ai,711contours.ai,711drainage.ai,711drainoutline.ai,711hardscape.ai,711parcels.ai,711site.ai,711solids.ai,,5.6,CHINO SILT LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Speedway,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,
712,712-watersheds.ai,r0000713.png,712billboards.ai,712contours.ai,712drainage.ai,712drainoutline.ai,712hardscape.ai,712parcels.ai,712site.ai,712solids.ai,,,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Fallbrook,Los Angeles,Upper Los Angeles River,Ave
713,713-watersheds.ai,r0000714.png,713billboards.ai,713contours.ai,713drainage.ai,713drainoutline.ai,713hardscape.ai,713parcels.ai,713site.ai,713solids.ai,,6.2,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Garvey,Los Angeles,Rio Hondo,Ave
714,714-watersheds.ai,r0000715.png,714billboards.ai,714contours.ai,714drainage.ai,714drainoutline.ai,714hardscape.ai,714parcels.ai,714site.ai,714solids.ai,Los Angeles River,6.6,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
715,715-watersheds.ai,r0000716.png,715billboards.ai,715contours.ai,715drainage.ai,715drainoutline.ai,715hardscape.ai,715parcels.ai,715site.ai,715solids.ai,,5.8,RAMONA LOAM,Ballona Creek,James M Wood,Santa Monica Bay,Ballona Creek,Blvd
716,716-watersheds.ai,r0000717.png,716billboards.ai,716contours.ai,716drainage.ai,716drainoutline.ai,716hardscape.ai,716parcels.ai,716site.ai,716solids.ai,,5.8,RAMONA LOAM,Ballona Creek,8th,Santa Monica Bay,Ballona Creek,St
717,717-watersheds.ai,r0000718.png,717billboards.ai,717contours.ai,717drainage.ai,717drainoutline.ai,717hardscape.ai,717parcels.ai,717site.ai,717solids.ai,Arroyo Seco Channel,6.4,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Avenue 26,Los Angeles,Lower Los Angeles River,
718,718-watersheds.ai,r0000719.png,718billboards.ai,718contours.ai,718drainage.ai,,718hardscape.ai,718parcels.ai,718site.ai,718solids.ai,Arroyo Seco Channel,6.4,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
719,719-watersheds.ai,r0000720.png,719billboards.ai,719contours.ai,719drainage.ai,719drainoutline.ai,719hardscape.ai,719parcels.ai,719site.ai,719solids.ai,,,HANFORD GRAVELLY SANDY LOAM,Coyote Creek-San Gabriel River,Foix,San Gabriel,Lower San Gabriel River,Ave
720,720-watersheds.ai,r0000721.png,720billboards.ai,720contours.ai,720drainage.ai,720drainoutline.ai,720hardscape.ai,720parcels.ai,720site.ai,720solids.ai,Los Angeles River,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
721,721-watersheds.ai,r0000722.png,721billboards.ai,721contours.ai,721drainage.ai,,721hardscape.ai,721parcels.ai,721site.ai,721solids.ai,Arroyo Seco Channel,6.4,HANFORD GRAVELLY SANDY LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
722,722-watersheds.ai,r0000723.png,722billboards.ai,722contours.ai,,,722hardscape.ai,722parcels.ai,722site.ai,722solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
723,723-watersheds.ai,r0000724.png,723billboards.ai,723contours.ai,723drainage.ai,723drainoutline.ai,723hardscape.ai,723parcels.ai,723site.ai,723solids.ai,Haines Canyon Channel,9,UPPER LOS ANGELES RIVER,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
724,724-watersheds.ai,r0000725.png,724billboards.ai,724contours.ai,724drainage.ai,724drainoutline.ai,724hardscape.ai,724parcels.ai,724site.ai,724solids.ai,Flood Control Dam,,HANFORD SILT LOAM,Coyote Creek-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
725,725-watersheds.ai,r0000726.png,725billboards.ai,725contours.ai,725drainage.ai,,725hardscape.ai,725parcels.ai,725site.ai,725solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Gibson,Los Angeles,Lower Los Angeles River,Ave
726,726-watersheds.ai,r0000727.png,726billboards.ai,726contours.ai,726drainage.ai,726drainoutline.ai,726hardscape.ai,726parcels.ai,726site.ai,726solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Glendale,Santa Monica Bay,Ballona Creek,Blvd
727,727-watersheds.ai,r0000728.png,727billboards.ai,727contours.ai,727drainage.ai,727drainoutline.ai,727hardscape.ai,727parcels.ai,727site.ai,727solids.ai,,,TUJUNGA FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Telegraph,Los Angeles,Rio Hondo,Rd
728,728-watersheds.ai,r0000729.png,728billboards.ai,728contours.ai,728drainage.ai,728drainoutline.ai,728hardscape.ai,728parcels.ai,728site.ai,728solids.ai,,7,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Victory,Los Angeles,Upper Los Angeles River,Blvd
729,729-watersheds.ai,r0000730.png,729billboards.ai,729contours.ai,729drainage.ai,729drainoutline.ai,729hardscape.ai,729parcels.ai,729site.ai,729solids.ai,Haines Canyon Channel,8.8,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Commerce,Los Angeles,Big Tujunga Creek,Ave
730,730-watersheds.ai,r0000731.png,730billboards.ai,730contours.ai,730drainage.ai,730drainoutline.ai,730hardscape.ai,730parcels.ai,730site.ai,730solids.ai,,6.4,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Huntington,Los Angeles,Lower Los Angeles River,Dr
731,731-watersheds.ai,r0000732.png,731billboards.ai,731contours.ai,731drainage.ai,,731hardscape.ai,731parcels.ai,731site.ai,731solids.ai,Arroyo Seco Channel,7.2,YOLO LOAM,Arroyo Seco,Avenue 66,Los Angeles,Lower Los Angeles River,
732,732-watersheds.ai,r0000733.png,732billboards.ai,732contours.ai,732drainage.ai,732drainoutline.ai,732hardscape.ai,732parcels.ai,732site.ai,732solids.ai,,5.8,RAMONA CLAY LOAM,Ballona Creek,National,Santa Monica Bay,Ballona Creek,Blvd
733,733-watersheds.ai,r0000734.png,733billboards.ai,733contours.ai,733drainage.ai,733drainoutline.ai,733hardscape.ai,733parcels.ai,733site.ai,733solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Golden Gate,Santa Monica Bay,Ballona Creek,Ave
734,734-watersheds.ai,r0000735.png,734billboards.ai,734contours.ai,734drainage.ai,734drainoutline.ai,734hardscape.ai,734parcels.ai,734site.ai,734solids.ai,San Jose Creek,,CHINO SILT LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
735,735-watersheds.ai,r0000736.png,735billboards.ai,735contours.ai,735drainage.ai,735drainoutline.ai,735hardscape.ai,735parcels.ai,735site.ai,735solids.ai,,5.6,RAMONA LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Rose,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
736,736-watersheds.ai,r0000737.png,736billboards.ai,736contours.ai,736drainage.ai,736drainoutline.ai,736hardscape.ai,736parcels.ai,736site.ai,736solids.ai,Tujunga Chnl Fld Cnt,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Goodland,Los Angeles,Upper Los Angeles River,Ave
737,737-watersheds.ai,r0000738.png,737billboards.ai,737contours.ai,737drainage.ai,737drainoutline.ai,737hardscape.ai,737parcels.ai,737site.ai,737solids.ai,Caballero Creek,8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
738,738-watersheds.ai,r0000739.png,738billboards.ai,738contours.ai,738drainage.ai,738drainoutline.ai,738hardscape.ai,738parcels.ai,738site.ai,738solids.ai,Ballona Creek,5.6,RAMONA LOAM,Ballona Creek,Sierra Bonita,Santa Monica Bay,Ballona Creek,Ave
739,739-watersheds.ai,r0000740.png,739billboards.ai,739contours.ai,739drainage.ai,739drainoutline.ai,739hardscape.ai,739parcels.ai,739site.ai,739solids.ai,Los Angeles River,,DIABLO CLAY LOAM,Tujunga Wash-Los Angeles River,Greenbush,Los Angeles,Upper Los Angeles River,Ave
740,740-watersheds.ai,r0000741.png,740billboards.ai,740contours.ai,740drainage.ai,740drainoutline.ai,740hardscape.ai,740parcels.ai,740site.ai,740solids.ai,Aliso Creek,6.8,YOLO GRAVELLY SANDY LOAM,Tujunga Wash-Los Angeles River,Eddy,Los Angeles,Upper Los Angeles River,St
741,741-watersheds.ai,r0000742.png,741billboards.ai,741contours.ai,741drainage.ai,741drainoutline.ai,741hardscape.ai,741parcels.ai,741site.ai,741solids.ai,Bell Creek,6.6,YOLO LOAM,Bell Creek-Los Angeles River,Vanowen,Los Angeles,Upper Los Angeles River,St
742,742-watersheds.ai,r0000743.png,742billboards.ai,742contours.ai,742drainage.ai,742drainoutline.ai,742hardscape.ai,742parcels.ai,742site.ai,742solids.ai,,6.8,RAMONA LOAM,Arroyo Seco,Avenue 54,Los Angeles,Lower Los Angeles River,
743,743-watersheds.ai,r0000744.png,743billboards.ai,743contours.ai,743drainage.ai,743drainoutline.ai,743hardscape.ai,743parcels.ai,743site.ai,743solids.ai,,6.6,HANFORD FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Santa Anita,Los Angeles,Rio Hondo,Ave
744,744-watersheds.ai,r0000745.png,744billboards.ai,744contours.ai,744drainage.ai,744drainoutline.ai,744hardscape.ai,744parcels.ai,744site.ai,744solids.ai,,6.2,RAMONA LOAM,Chavez Ravine-Los Angeles River,Griffin,Los Angeles,Lower Los Angeles River,Ave
745,745-watersheds.ai,r0000746.png,745billboards.ai,745contours.ai,745drainage.ai,745drainoutline.ai,745hardscape.ai,745parcels.ai,745site.ai,745solids.ai,Sepulveda Dam,8.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Rubio,Los Angeles,Upper Los Angeles River,Ave
746,746-watersheds.ai,r0000747.png,746billboards.ai,746contours.ai,746drainage.ai,746drainoutline.ai,746hardscape.ai,746parcels.ai,746site.ai,746solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
747,747-watersheds.ai,r0000748.png,747billboards.ai,747contours.ai,747drainage.ai,747drainoutline.ai,747hardscape.ai,747parcels.ai,747site.ai,747solids.ai,Los Angeles River,7.6,YOLO CLAY LOAM,Tujunga Wash-Los Angeles River,Victory,Los Angeles,Upper Los Angeles River,Blvd
748,748-watersheds.ai,r0000749.png,748billboards.ai,748contours.ai,748drainage.ai,748drainoutline.ai,748hardscape.ai,748parcels.ai,748site.ai,748solids.ai,,6.2,HANFORD FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Garvey,San Gabriel,Lower San Gabriel River,Ave
749,749-watersheds.ai,r0000750.png,749billboards.ai,749contours.ai,749drainage.ai,749drainoutline.ai,749hardscape.ai,749parcels.ai,749site.ai,749solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,la Cienega,Santa Monica Bay,Ballona Creek,Blvd
750,750-watersheds.ai,r0000751.png,750billboards.ai,750contours.ai,750drainage.ai,750drainoutline.ai,750hardscape.ai,750parcels.ai,750site.ai,750solids.ai,Arroyo Seco Channel,6.8,RAMONA LOAM,Arroyo Seco,Avenue 56,Los Angeles,Lower Los Angeles River,
751,751-watersheds.ai,r0000752.png,751billboards.ai,751contours.ai,751drainage.ai,751drainoutline.ai,751hardscape.ai,751parcels.ai,751site.ai,751solids.ai,Tujunga Wash,6.6,HANFORD SILT LOAM,Lower Pacoima Wash,I-5,Los Angeles,Upper Los Angeles River,
752,752-watersheds.ai,r0000753.png,752billboards.ai,752contours.ai,752drainage.ai,752drainoutline.ai,752hardscape.ai,752parcels.ai,752site.ai,752solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,On Ramp (Garvey Ave),San Gabriel,Lower San Gabriel River,
753,753-watersheds.ai,r0000754.png,753billboards.ai,753contours.ai,753drainage.ai,753drainoutline.ai,753hardscape.ai,753parcels.ai,753site.ai,753solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Walnut,San Gabriel,San Jose Creek,Dr
754,754-watersheds.ai,r0000755.png,754billboards.ai,754contours.ai,754drainage.ai,754drainoutline.ai,754hardscape.ai,754parcels.ai,754site.ai,754solids.ai,Tujunga Chnl Fld Cnt,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Victory,Los Angeles,Upper Los Angeles River,Blvd
755,755-watersheds.ai,r0000756.png,755billboards.ai,755contours.ai,755drainage.ai,755drainoutline.ai,755hardscape.ai,755parcels.ai,755site.ai,755solids.ai,Browns Canyon Wash,7.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
756,756-watersheds.ai,r0000757.png,756billboards.ai,756contours.ai,756drainage.ai,756drainoutline.ai,756hardscape.ai,756parcels.ai,756site.ai,756solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Lucile,Santa Monica Bay,Ballona Creek,Ave
757,757-watersheds.ai,r0000758.png,757billboards.ai,757contours.ai,757drainage.ai,757drainoutline.ai,757hardscape.ai,757parcels.ai,757site.ai,757solids.ai,,5.8,RAMONA LOAM,Ballona Creek,Hoover,Santa Monica Bay,Ballona Creek,St
758,758-watersheds.ai,r0000759.png,758billboards.ai,758contours.ai,758drainage.ai,758drainoutline.ai,758hardscape.ai,758parcels.ai,758site.ai,758solids.ai,,5.8,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,,Los Angeles,Lower Los Angeles River,
759,759-watersheds.ai,r0000760.png,759billboards.ai,759contours.ai,759drainage.ai,759drainoutline.ai,759hardscape.ai,759parcels.ai,759site.ai,759solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
760,760-watersheds.ai,r0000761.png,760billboards.ai,760contours.ai,760drainage.ai,760drainoutline.ai,760hardscape.ai,760parcels.ai,760site.ai,760solids.ai,,,ALTAMONT CLAY LOAM,Ballona Creek,Hyperion,Santa Monica Bay,Ballona Creek,Ave
